id,word
1,<unk> the to of in and a N that for 's on is by said with it at as from
2,<unk> the of to and in N a for 's that is on by said with at from as it
3,<unk> the of to and in N a for 's that is on by said with at from as it
4,<unk> of the to and N in a 's for that is on said by with at as from was
5,<unk> the of to and in N a for 's that is on by said with at from as it
6,<unk> the of to and in N a for 's that is on by said with at from as it
7,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
8,<unk> 's is was will the has would to N a of in and had also said could may for
9,<unk> the of to and in N a for 's that is on by said with at from as it
10,<unk> the a n't to N in that not of an one and for also $ about on now at
11,<unk> the N to of a in and business shares new $ that 's for is first stock on share
12,<unk> the N a new to of its an and in that which this his 's their for $ is
13,<unk> the a N $ its of to in and an their that all more about mr. 's his some
14,<unk> n't the up N of a to in $ and at also on 's not for that more is
15,<unk> N a the to in one $ about for of two that by and if after on at when
16,<unk> the N company first of to u.s. a in and most new $ market only 's stock that for
17,<unk> to the of in and N a for by that 's at on is with from as said it
18,<unk> the to of N and in a that for 's on is with by said from at as $
19,<unk> of the to and N in a 's for that is on said by with at as from was
20,<unk> on in at the and of to for N is as a was that has with it by 's
21,<unk> the company N of u.s. to market a new in and stock first $ government 's that for is
22,<unk> the a N it all mr. of his an to that in he its and years two only 's
23,<unk> the of to and in N a for 's that is on by said with at from as it
24,<unk> the to of and N in a that for 's is on said it by n't at with as
25,<unk> to the of in and N a for by 's that on is at with as said from $
26,<unk> the of to and in N a for 's that is on by said with at from as it
27,<unk> a the N n't trading to in $ one of and up that an for not at 's also
28,<unk> is the has was are N will it had in would to a of he have and could they
29,<unk> the of to and in N a for 's that is on by said with at from as it
30,<unk> the N company new of to u.s. a in and market first $ stock other 's that government for
31,<unk> the of to and in N a for 's that is on by said with at from as it
32,<unk> the N company of u.s. to a new in and $ first market stock 's government for that federal
33,<unk> the N a new to of its an and in that which this his 's their for $ is
34,<unk> market the of and in to N from for would a at 's is that was with on has
35,<unk> the of to and N in a 's for that is on said by at with from as it
36,<unk> the of to and in N a for 's that is on by said with at from as it
37,<unk> in market and the of to N for a at 's is that was from with on has which
38,<unk> the of to and in N a for 's that is on by said at with from it as
39,<unk> the of to and in N a for 's that is on by said with at from as it
40,<unk> the company N of to a u.s. in and new first $ market 's stock that for government is
41,<unk> the to of N in a and for 's that is on at by from with said $ as
42,<unk> the of to and in N a for 's that is on by said with at from as it
43,<unk> the of to and in N a for 's that is on by said with at from as it
44,<unk> of the to and N in a 's for that is on said by with at as from was
45,<unk> the N be $ a of to in and have that do its 's an mr. for is it
46,<unk> the N of to a and in 's that for $ is it said on with by at as
47,<unk> the N company new of to u.s. a in and market first $ stock other 's that government for
48,<unk> the N a other to its of in that is and $ it for mr. sales 's market said
49,<unk> the a N its to of in and their an that it for his 's $ this which sales
50,<unk> the of to and in N a for 's that is on by said with at from as it
51,<unk> of the to and N in a 's for that is on said by with at as from was
52,<unk> the of to and in N a for 's that is on by said with at from as it
53,<unk> the N be $ a of to in and have that do its 's an mr. for is it
54,<unk> of the to and N in a 's for that is on said by with at as from was
55,<unk> the a n't to that N in of not an and one also $ for on now 's about
56,<unk> the N be $ a of to in and have do that 's it for its an mr. is
57,<unk> the of to and in N a for 's that is on by said with at from as it
58,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
59,<unk> said a and the in of 's to N which was for is has an new as will that
60,<unk> the a N its to of in and their an that it for his 's $ this which sales
61,<unk> the N be $ a of to in and have that do its 's an mr. for is it
62,<unk> the to of N in a and for 's that is on at by from with said $ as
63,<unk> N million to billion of the a and in will 's from for years on that is at $
64,<unk> N the $ a in to they it of and that for an on one mr. other most he
65,<unk> the of to and in N a 's for that is on by said at with as from it
66,<unk> to the of in and N a for by 's that on is at with as said from $
67,<unk> the of to and in N a 's for that is on by said at with as from it
68,<unk> be the have N of to a and in also not that 's for do is it $ on
69,<unk> the of to and in N a for 's that is on by said with at from as it
70,<unk> the of this N but that to in a and over their u.s. or for its shares 's is
71,<unk> the of to and in N a for 's that is on by said with at from as it
72,<unk> the of to and in N a for 's that is on by said with at from as it
73,<unk> N million to billion the of a and in from for years on that is 's or at it
74,<unk> years of the to N in other a and million that new he or says some for u.s. 's
75,<unk> the N a to in other of that and $ its it is mr. for said 's an will
76,<unk> the N a to in other of that and $ its it is mr. for said 's an will
77,<unk> the to of and in N a for 's that is on by said with at as from $
78,<unk> of the to and N in a 's for that is on said by with at as from was
79,<unk> or in of from shares to the a for and N on $ that is 's last up by
80,<unk> the of to and in N a for 's that is on by said with at from as it
81,<unk> and 's said a of the in which to N for is was that has will group $ also
82,<unk> the N of a to and in $ for 's that is said it on he at as mr.
83,<unk> the of to and in N a for 's that is on by said with at from as it
84,<unk> the N a to in other of that and $ its it is mr. for said 's an will
85,<unk> the N a to in other of that and $ its it is mr. for said 's an will
86,<unk> the N $ a of to its in and an his mr. that 's their last for about one
87,<unk> to the of and in N a for 's that by on is with at said from as it
88,<unk> the N a new to of its an and in that which this his 's their for $ is
89,<unk> the of to and N 's in a said is for that says on was by has with as
90,<unk> the of to and in N a for 's that is on by said at with from it as
91,<unk> the of to and in N a for 's that is on by said with at from as it
92,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
93,<unk> the N a new to of its an and in that which this his 's their for $ is
94,<unk> of the to and N in a 's for that is on said by with at as from was
95,<unk> of the to and N in a 's for that is on said by with at as from was
96,<unk> the a N n't to in $ of up and an that not for at also on 's one
97,<unk> the of to and N in a 's for that is with on said by from at as it
98,<unk> the of to and in N a for 's that is on by said with at from as it
99,N <unk> the of to a in and 's that for $ is it on said as by million at
100,<unk> of the to a in that for and N by there on at as an $ said their its
101,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
102,<unk> the of to and in N a for 's that is on by said with at from as it
103,<unk> the a N to of $ mr. an and in its that 's at some for year his about
104,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
105,<unk> of the to and N in a 's for that is on said by with at as from was
106,<unk> the to of and in N a that for 's is on by it from said with at as
107,<unk> of the to and N in a 's for that is on said by with at as from was
108,<unk> N million to billion the a of in and from for years on 's is that at shares or
109,<unk> the N $ a of its to in and an his last about that 's mr. their for is
110,<unk> york the N to of a and company in $ 's that for is business said it on government
111,<unk> the to of a N in and for 's that on is $ with at by said as from
112,<unk> the N a $ of to its an about that and in all this 's first for it which
113,<unk> the of to and in N a for 's that is on by said with at from as it
114,<unk> be the have a N of to in been and as for that 's on do it is $
115,<unk> the N a to in other of that and $ its it is mr. for said 's an will
116,<unk> the to of a in and N that for 's said by is on $ with at as from
117,<unk> the to of N and in a 's for that is on $ said by with as at from
118,<unk> N million to billion the of a and in years from for on that 's is at shares $
119,<unk> the N company of to a u.s. and in new first market $ 's last years stock that for
120,<unk> of as years the N in other to a and have are it more for that new 's at
121,<unk> the of to and in N a for 's that is on by said with at from as it
122,<unk> the to of in and a N that for 's on is by said with it at as from
123,<unk> of the to and in N a for that 's is on said by with at from as $
124,<unk> N million to billion the of a and in years from for on 's that is at shares or
125,<unk> the of to and in N a for 's that is on by said with at from as it
126,<unk> in from of the a to and N or $ for is up on that at as last 's
127,<unk> the of to and in N a for 's that is on by said with at from as it
128,<unk> the it that he they in its a N mr. to of and one is for there 's his
129,<unk> the of to and N in a 's for that is on said by at with from as it
130,<unk> N million to billion the of a and in from for years on 's at that shares is by
131,<unk> the to of N and a in for 's that on is with by said at from as it
132,<unk> than the of to N and in a for on that 's or about at as by $ he
133,<unk> the of to and in N a for 's that is on by said with at from as it
134,<unk> the of to and in N a for 's that is on by said with at from as it
135,<unk> the of to and in N a for 's that is on by said with at from as it
136,<unk> the N be $ a of to in and have that do its 's an mr. for is it
137,<unk> the of to and in N a for 's that is on by said with at from as it
138,<unk> the of to and in N a for 's that is on by said with at from as it
139,<unk> the of to N in and a 's for that on is from at by said as with $
140,<unk> the to of and in N a that for 's is on n't by said with at as it
141,<unk> the to of a N and in for that 's n't is on said by at with as from
142,<unk> the to of N and in a 's for that is on $ said by with as at from
143,<unk> the N of to a in and than 's is for on that new $ u.s. said as it
144,<unk> the of to and in N a for 's that is on by said with at from as it
145,<unk> the to of N in a and for 's that is on at by from with said $ as
146,<unk> the of to and N in a 's for that is on said by at with from as it
147,<unk> the N $ a of to its in and an his mr. that 's their last for about one
148,<unk> the of to and in N a for 's that is on by said with at from as it
149,<unk> than the of to N and in a for on that 's or about at as by $ he
150,<unk> the of to and in N a for 's that is on by said with at from as it
151,<unk> share N the year $ new of to a in and 's for that company is more said market
152,<unk> the of to and in N a for 's that is on by said with at from as it
153,<unk> the N a to in other of that and $ its it is mr. for said 's an will
154,<unk> N million to of billion the in a and from for on years at that 's is or $
155,N <unk> the of to a in and 's that for $ is it said on as by at from
156,<unk> to the of and in N a for 's that by on is with at said from as it
157,<unk> the of to and in N a for 's that is on by said with at from as it
158,<unk> the to of N and a in for 's that on is with by said at from as it
159,<unk> the of to and in N a for 's that is on by said with at from as it
160,<unk> the N $ a of to its in and an his mr. that 's their last for about one
161,<unk> the of to and in N a for 's that is on by said with at from as it
162,<unk> share N the year $ new of to a in and 's for that company is more said market
163,<unk> share N the year $ new of to a in and 's for that company is more said market
164,<unk> the N a $ its of to in and this their that new an his about 's it for
165,<unk> the of to and N in a 's that for is on by said with at from it as
166,<unk> be the have N of to a and in also not that 's for do is it $ on
167,<unk> the of to and in N a for 's that is on by said with at from as it
168,<unk> the of to and in N a for 's that is on by said with at from as it
169,<unk> N million to billion the of a and in from for years on that is 's or at it
170,<unk> the of to and in N a for 's that is on by said with at from as it
171,<unk> N the $ of to first a and in new stock 's u.s. that for shares business is it
172,<unk> the it a 's N he is would they of in mr. to are and has was will have
173,<unk> the of to and in N a for 's that is on by said with at from as it
174,<unk> the to of and in N a that for 's is on by it from said with at as
175,<unk> the to of a N and in for that 's n't is on said by at with as from
176,<unk> than the of to N and in a for on that 's or about at as by $ he
177,<unk> N share the year $ of to new a in and 's for that company is said it more
178,<unk> the to of N and a in for 's that on is with by said at from as it
179,<unk> the N a $ of to its an about that and in all this 's first for it which
180,<unk> the of to and in N a for 's that is on by said with at from as it
181,<unk> the of to and in N a for 's that is on by said with at from as it
182,<unk> the N a new of to and an its in that this which his 's for their $ is
183,<unk> been n't a the N to said of about had an in and $ for 's not that also
184,<unk> the to of N and a in for 's that on is with by said at from as it
185,<unk> of the to and in N a for that 's is on said by with at from as $
186,<unk> the N be $ a of to in and have that do its 's an mr. for is it
187,<unk> the to of and N in a that for 's is on said it by n't at with as
188,<unk> of the to and in N a for that 's is on said by with at from as $
189,<unk> the N company u.s. of to a new in and $ first market government stock 's that for is
190,<unk> the of to and in N a for 's that is on by said with at from as it
191,<unk> the N a $ of to its an about that and in all this 's first for it which
192,<unk> of the to and in N a for that 's is on said by with at from as $
193,<unk> be n't the have N to of a and in not also do that 's for $ is he
194,<unk> share N the year $ new of to a in and 's for that company is more said market
195,<unk> the N a of and to in $ stock new shares first for 's that is said not mr.
196,<unk> the to of and in N a for 's that is on said by with at as from was
197,<unk> the of to and in N a for 's that is on by said with at from as it
198,<unk> the of to and in N a for 's that is on by said with at from as it
199,<unk> the it he a in that they mr. N to of not for there as we said is and
200,<unk> the N a $ of to its an about that and in all this 's first for it which
201,<unk> the N $ a of to its in and an his mr. that 's their last for about one
202,<unk> be the have N of to a and in also not that 's for do is it $ on
203,<unk> of the to and N in a 's for that is on said by with at as from was
204,<unk> york the N to of and a company in $ that 's for business is government said on it
205,<unk> N the $ of to a first new and in stock 's u.s. that for shares is business president
206,<unk> the of to and in N a 's for that is on by said at with as from it
207,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
208,<unk> the of to and in N a for 's that is on by said with at from as it
209,<unk> the to of and in N a for 's that is on said by with at as from was
210,<unk> in from of the a to and N or $ for is up on that at as last 's
211,<unk> the a n't an to N that in of now said not and one also $ for on 's
212,<unk> to the of in and N a for by 's that on is at with as said from $
213,<unk> the of to in N and a for from $ 's that is said with on by as at
214,<unk> the N be $ a of to in and have that do its 's an mr. for is it
215,<unk> said says was is has the 's had and N would will of to a also in could can
216,<unk> the of to and in N a for 's that is on by said with at from as it
217,<unk> the N a new to of its an and in that which this his 's their for $ is
218,<unk> the of to and in N a for 's that is on by said with at from as it
219,<unk> the N a $ its of to in and this their that new an his about 's it for
220,<unk> the of to and N in a 's for that is on said by at with from as it
221,<unk> the of to and in N a for 's that is on by said with at from as it
222,N <unk> the of to a in and 's that for $ is it said was on as by at
223,<unk> n't the N a to in $ of up at and also on not 's more for that about
224,<unk> the of to and in N a for 's that is on by said with at from as it
225,<unk> the of to in and N a for 's that on from is with said by $ shares at
226,<unk> the to of N in a and for 's that is on at by from with said $ as
227,<unk> the N be $ a of to in and have that do its 's an mr. for is it
228,N <unk> the of to a in and 's that for $ is it said on as by at from
229,<unk> the of to and in N a for 's that is on by said with at from as it
230,<unk> the to of N and a in for 's that on is with by said at from as it
231,<unk> been a n't the N to said of in an and had about $ for not 's also that
232,<unk> the to of and in N a for that 's is on by as with said at it from
233,<unk> the of to and in N a for 's that is on by said with at from as it
234,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
235,<unk> be not the do N to a of and in only also 's have is that for he on
236,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
237,<unk> share N the year $ new of to a in and 's for that company is more said market
238,<unk> the to of N in a and for 's that is on at by from with said $ as
239,<unk> the of to and in N a for 's that is on by said with at from as it
240,<unk> the of to as and in N a 's for that is by on said with at from $
241,<unk> the N be $ a of to in and have that do its 's an mr. for is it
