id,word
1,<unk> the to N of a in and that for 's it is on $ said by at with as
2,<unk> the N of to a and in 's for that is $ said on it by at with from
3,<unk> the N of to a and in 's for that is $ said on it by at with from
4,<unk> the of N to a and in 's for that is $ said on it by at was as
5,<unk> the N of to a and in 's for that is $ said on it by at with from
6,<unk> the N of to a and in 's for that is $ said on it by at with from
7,<unk> the N of to a in and 's that for $ company is it said on by at as
8,<unk> 's the N of to a in and is for that $ was said it will on has as
9,<unk> the N of to a and in 's for that is $ said on it by at with from
10,<unk> the N a to of in and n't that 's for $ is not on at it said an
11,<unk> the N of to a in and 's that for $ is it said on by at as from
12,<unk> the N a of to in and 's that for $ is it its said on new an at
13,<unk> the N a of to in and $ 's that for is its it said on an at as
14,<unk> the N of to a in and up 's for that $ is n't it said on at by
15,<unk> the N to a of in and $ for that 's by is on one at it about said
16,<unk> the N of to a in and first 's that for $ is most it said on only by
17,<unk> the to N of in a and by for that 's at is $ on with it as from
18,<unk> the N to of a in and that for 's $ is on it with said from at as
19,<unk> the of N to a and in 's for that is $ said on it by at was as
20,<unk> the N in of to and a on at for is 's that as $ it said by was
21,<unk> the N of to a in and 's company that for $ is market it said on stock by
22,<unk> the N a of to in and that it 's for $ is mr. an said its he on
23,<unk> the N of to a and in 's for that is $ said on it by at with from
24,<unk> the to N of a in and that for 's is it $ n't on said as at from
25,<unk> the to N of in a and for by 's that is $ on at as said with it
26,<unk> the N of to a and in 's for that is $ said on it by at with from
27,<unk> the N a of to trading in and one 's that for $ is it said on n't at
28,<unk> the N of to a is in and has was 's for that it are will $ said had
29,<unk> the N of to a and in 's for that is $ said on it by at with from
30,<unk> the N of to a in and 's new that for $ is it said company on by at
31,<unk> the N of to a and in 's for that is $ said on it by at with from
32,<unk> the N of to a in and 's for that $ is it company said on as by at
33,<unk> the N a of to in and 's that for $ is it its said on new an at
34,<unk> the of N to a in and from would 's market for that is $ it said on at
35,<unk> the N of to and a in 's for that is $ said it on at by from as
36,<unk> the N of to a and in 's for that is $ said on it by at with from
37,<unk> in the N of to a and 's market for that is $ it said on at from as
38,<unk> the N of to a in and 's that for is $ it said on by at from as
39,<unk> the N of to a and in 's for that is $ said on it by at with from
40,<unk> the N of to a in and 's company that for $ is it said on by at as
41,<unk> the N to a of in and for 's that $ is at on from said it by with
42,<unk> the N of to a and in 's for that is $ said on it by at with from
43,<unk> the N of to a and in 's for that is $ said on it by at with from
44,<unk> the of N to a and in 's for that is $ said on it by at was as
45,<unk> the N a of to in and $ be 's that for is it said on mr. as by
46,<unk> the N of to a in and 's that for $ is it said on by at as from
47,<unk> the N of to a in and 's new that for $ is it said company on by at
48,<unk> the N a of to in and other its is 's that for $ it said on market who
49,<unk> the N a of to in and 's that for $ is its it said on at as by
50,<unk> the N of to a and in 's for that is $ said on it by at with from
51,<unk> the of N to a and in 's for that is $ said on it by at was as
52,<unk> the N of to a and in 's for that is $ said on it by at with from
53,<unk> the N a of to in and $ be 's that for is it said on mr. as by
54,<unk> the of N to a and in 's for that is $ said on it by at was as
55,<unk> the N a to of in and that n't 's for $ is on it said an at as
56,<unk> the N of to be a in and $ 's that for is it said on have by at
57,<unk> the N of to a and in 's for that is $ said on it by at with from
58,<unk> the N of to a in and 's that for $ company is it said on by at as
59,<unk> the a N and of to said in 's for that is $ was which it on as has
60,<unk> the N a of to in and 's that for $ is its it said on at as by
61,<unk> the N a of to in and $ be 's that for is it said on mr. as by
62,<unk> the N to a of in and for 's that $ is at on from said it by with
63,<unk> N the to of a million in and 's will for that $ is it said on from at
64,<unk> the N a to of in and $ that for 's it is they on said by mr. at
65,<unk> the N of to a in and 's for that is $ on by it said at as from
